seed,weights,obj,eq_violation,low_violation,up_violation
0,[0.  0.2 0.2 0.2 0.2 0.2 0. ],-0.30052438078234867,0.0,0.0,0.0
1,[0.  0.2 0.2 0.2 0.2 0.2 0. ],-0.30052438078234867,0.0,0.0,0.0
2,[0.  0.2 0.2 0.2 0.2 0.2 0. ],-0.30052438078234867,0.0,0.0,0.0
3,[0.  0.2 0.2 0.2 0.2 0.2 0. ],-0.30052438078234867,0.0,0.0,0.0
4,[0.  0.2 0.2 0.2 0.2 0.2 0. ],-0.30052438078234867,0.0,0.0,0.0
